COD_PROVEEDOR; DISTRIBUIDOR; NRO_LINEA; SEC; CO_ID; SOT; PLAN_TARIFARIO; CARGO_FIJO; FECHA_ACTIVACION; FECHA_INSTALACION; CHIP_PACK; PUNTO_VENTA; SOLUCION; TIPO_OPERACION; DIAS_PORTADAS; REGION_; DEPARTAMENTO; RECIBO; COMSION_OPERATIVA; FORMACION_GARANTIA; TOTAL; MOTIVO_NO_PAGO;;
700007353;TELETALK SAC;51965753250;101139324;107334037;;MAX ILIMITADO 95.90;95.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1872;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51955331317;101052036;107305158;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;389;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51905779307;100944412;107285863;;MAX ILIMITADO 69.90;69.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;139;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51924839776;101060712;107306847;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;429;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51907884158;101048011;107323976;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;170;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51918165769;101256214;107383971;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;178;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51904087306;101254951;107374415;;MAX ILIMITADO 79.90;79.9;13/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;91;LIMA METROPOLITANA;LIMA;3;0;0;0;CORREO ELECTRONICO INVALIDO;;
700007353;TELETALK SAC;51951931537;101018598;107296984;;MAX ILIMITADO 79.90;79.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;7855;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51945769179;100951960;107270276;;MAX ILIMITADO 79.90;79.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;34;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51981303628;101177287;107347333;;MAX ILIMITADO 79.90;79.9;10/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;382;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51933757937;100963412;107271682;;MAX ILIMITADO 79.90;79.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;127;LIMA METROPOLITANA;LIMA;4;79.9;2;81.9;;;
700007353;TELETALK SAC;51956151291;101045527;107314504;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;410;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51955349559;101002572;107297201;;MAX ILIMITADO 69.90;69.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;418;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51906057056;101118827;107335072;;MAX ILIMITADO 79.90;79.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;79;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51913497216;101318582;107394147;;MAX ILIMITADO 79.90;79.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;460;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51957093916;100986231;107286942;;MAX ILIMITADO 79.90;79.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;31;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51923029314;101288436;107386746;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;653;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51937174462;101056444;107305039;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;497;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51923591288;100991028;107295700;;MAX ILIMITADO 79.90;79.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;357;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51923879503;101136755;107333705;;MAX ILIMITADO 79.90;79.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;181;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51943604283;100994281;107284012;;MAX 29.90;29.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;961;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51983346707;101104917;107324627;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;457;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51921273852;101122065;107335533;;MAX ILIMITADO 79.90;79.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;176;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51930272246;101081348;107315425;;MAX ILIMITADO 95.90;95.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1164;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51949586467;101002180;107295905;;MAX ILIMITADO 79.90;79.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;781;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51971936950;101107357;107323627;;MAX ILIMITADO 69.90;69.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;686;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51970998583;101185579;107356940;;MAX ILIMITADO 79.90;79.9;11/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;186;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51901759503;101281712;107384224;;MAX ILIMITADO 69.90;69.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;75;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51927695433;101034339;107306929;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;193;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51944421328;100993429;107287204;;MAX ILIMITADO 69.90;69.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;6285;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51965602545;100916996;107271015;;MAX ILIMITADO 69.90;69.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;80;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51943900061;101195015;107356849;;MAX ILIMITADO 79.90;79.9;11/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;215;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51969187688;101115148;107325670;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2776;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51997898166;101120192;107336194;;MAX 29.90;29.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;459;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51977924773;101059949;107313223;;MAX ILIMITADO 95.90;95.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;70;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51918339699;101063591;107304784;;MAX ILIMITADO 95.90;95.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;146;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51948348685;101298759;107392834;;MAX ILIMITADO 69.90;69.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1443;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51968801138;101133598;107336878;;MAX ILIMITADO 79.90;79.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;354;LIMA METROPOLITANA;LIMA;2;111.86;2;113.86;;;
700007353;TELETALK SAC;51975502855;101128304;107323558;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;674;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51943954901;101004103;107297040;;MAX ILIMITADO 79.90;79.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;414;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51962893096;101120402;107334577;;MAX ILIMITADO 95.90;95.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;311;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51977764478;101065305;107317425;;MAX ILIMITADO 69.90;69.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;388;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51920867630;101269849;107386741;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2845;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51912059398;101296166;107392919;;MAX ILIMITADO 69.90;69.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;105;LIMA METROPOLITANA;LIMA;3;34.95;2;36.95;;;
700007353;TELETALK SAC;51945056881;101052438;107305657;;MAX ILIMITADO 95.90;95.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;659;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51991403063;101028762;107303367;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;730;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51938137552;100936140;107272611;;MAX ILIMITADO 79.90;79.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;345;LIMA METROPOLITANA;LIMA;4;111.86;2;113.86;;;
700007353;TELETALK SAC;51933394982;101015344;107295934;;MAX ILIMITADO 79.90;79.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;514;LIMA METROPOLITANA;LIMA;2;111.86;2;113.86;;;
700007353;TELETALK SAC;51917383732;101095524;107324762;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;170;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51995508029;101122560;107323906;;MAX 60.90;60.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;60;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51971315866;101109315;107325106;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;95;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51932024476;101108019;107322899;;MAX ILIMITADO 69.90;69.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;368;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51980751071;100941210;107271436;;MAX ILIMITADO 79.90;79.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;209;LIMA METROPOLITANA;LIMA;1;0;0;0;SUSPENDIDO;;
700007353;TELETALK SAC;51954927276;101023613;107307725;;MAX ILIMITADO 95.90;95.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;603;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51964400111;101319235;107394255;;MAX ILIMITADO 69.90;69.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;396;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51903283059;101217623;107365647;;MAX ILIMITADO 79.90;79.9;12/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;198;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51917912612;101143253;107351467;;MAX ILIMITADO 69.90;69.9;10/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;208;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51931521691;101179501;107348662;;MAX ILIMITADO 79.90;79.9;10/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;49;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51967682995;101310765;107393697;;MAX 60.90;60.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;323;LIMA METROPOLITANA;LIMA;2;0;0;0;SUSPENDIDO;;
700007353;TELETALK SAC;51901964597;101057504;107313887;;MAX ILIMITADO 69.90;69.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1338;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51936162772;101122893;107325547;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;54;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51937672411;101028655;107303723;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;112;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51945605730;101034631;107296582;;MAX ILIMITADO 79.90;79.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;40;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51923258156;101275208;43135808;;MAX NEGOCIOS + 55.90;55.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;240;LIMA METROPOLITANA;LIMA;3;78.26;2;80.26;;;
700007353;TELETALK SAC;51958605516;101173536;107348768;;MAX ILIMITADO 69.90;69.9;10/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;199;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51933478271;101229568;107366614;;MAX ILIMITADO 69.90;69.9;12/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;440;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51945987780;101034859;107296336;;MAX ILIMITADO 79.90;79.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;511;LIMA METROPOLITANA;LIMA;2;111.86;2;113.86;;;
700007353;TELETALK SAC;51973094015;101113689;107336218;;MAX ILIMITADO 95.90;95.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;380;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51900498648;100951197;107271534;;MAX ILIMITADO 69.90;69.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;387;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51939055614;100938842;107271665;;MAX 29.90;29.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;266;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51990332178;100955502;107269777;;MAX ILIMITADO 79.90;79.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2149;LIMA METROPOLITANA;LIMA;4;111.86;2;113.86;;;
700007353;TELETALK SAC;51934701890;101051255;107303088;;MAX ILIMITADO 69.90;69.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;203;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51984703290;101109213;107324822;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;295;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51963423543;101050587;107304590;;MAX ILIMITADO 69.90;69.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;78;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51935975284;101265812;107384197;;MAX ILIMITADO 79.90;79.9;14/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;211;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51902381151;101310030;107394130;;MAX ILIMITADO 79.90;79.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;727;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51942485876;101241285;107368534;;MAX ILIMITADO 79.90;79.9;12/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;88;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51940905330;101262351;107375754;;MAX ILIMITADO 79.90;79.9;13/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;389;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51989543146;100943535;107271307;;MAX ILIMITADO 79.90;79.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;171;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51997872779;101213876;107357623;;MAX ILIMITADO 95.90;95.9;11/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;195;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51991532518;101046936;107317320;;MAX ILIMITADO 95.90;95.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;124;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51982547116;101084844;107326041;;MAX ILIMITADO 95.90;95.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;212;LIMA METROPOLITANA;LIMA;4;172.62;2;174.62;;;
700007353;TELETALK SAC;51947382182;101081627;107316523;;MAX 56.90;56.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1317;LIMA METROPOLITANA;LIMA;3;79.66;2;81.66;;;
700007353;TELETALK SAC;51980594246;101081627;107316636;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1317;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51920234653;100911734;107270766;;MAX ILIMITADO 79.90;79.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;430;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51933610894;100940828;107269019;;MAX ILIMITADO 79.90;79.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1443;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51972635757;100940463;107269395;;MAX ILIMITADO 69.90;69.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;86;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51943252851;100919502;107271394;;MAX ILIMITADO 79.90;79.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;180;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51997900300;100936117;107270698;;MAX ILIMITADO 69.90;69.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;238;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51992770600;100930616;107269157;;MAX ILIMITADO 95.90;95.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;386;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51925462658;100950738;107269879;;MAX ILIMITADO 79.90;79.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;388;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51946083302;101099799;107323052;;MAX ILIMITADO 69.90;69.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;639;LIMA METROPOLITANA;LIMA;3;97.86;2;99.86;;;
700007353;TELETALK SAC;51945864499;101261611;107375694;;MAX ILIMITADO 79.90;79.9;13/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;245;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51962062988;101055050;107306657;;MAX ILIMITADO 79.90;79.9;5/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;111;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51913751392;101105217;107325962;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;574;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51930397874;101015632;107295893;;MAX ILIMITADO 79.90;79.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;376;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51912056632;101082221;107313240;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;225;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51957920507;100992981;107283436;;MAX ILIMITADO 69.90;69.9;3/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;36;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51902962705;101077392;107313965;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;447;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51956253304;101228167;107374012;;MAX ILIMITADO 79.90;79.9;13/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;35;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51991414257;101082125;107317605;;MAX ILIMITADO 69.90;69.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1199;LIMA METROPOLITANA;LIMA;2;97.86;2;99.86;;;
700007353;TELETALK SAC;51991801607;101083544;107325070;;MAX ILIMITADO 79.90;79.9;7/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;130;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51975904777;100933211;107273035;;MAX ILIMITADO 95.90;95.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;296;LIMA METROPOLITANA;LIMA;1;0;0;0;SUSPENDIDO;;
700007353;TELETALK SAC;51952277114;101002588;107293459;;MAX ILIMITADO 95.90;95.9;4/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;340;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51964071651;101323684;107395021;;MAX ILIMITADO 79.90;79.9;15/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;390;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51903305751;101069936;107314097;;MAX 29.90;29.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;62;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51957431778;100913366;107272241;;MAX ILIMITADO 79.90;79.9;1/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2235;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51942362609;101084820;107316341;;MAX ILIMITADO 79.90;79.9;6/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;150;LIMA METROPOLITANA;LIMA;3;111.86;2;113.86;;;
700007353;TELETALK SAC;51955581418;101133017;107334656;;MAX 56.90;56.9;8/02/2026;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2366;LIMA METROPOLITANA;LIMA;3;79.66;2;81.66;;;
